id_ingredient,id_nutrient
78,1
226,1
227,1
301,1
364,1
572,1
78,1
226,1
227,1
301,1
364,1
572,1
50,1
51,1
50,1
51,1
50,1
51,1
113,1
582,1
113,1
582,1
33,1
464,1
488,1
33,1
464,1
488,1
55,1
56,1
55,1
56,1
55,1
56,1
240,1
240,1
240,1
274,1
482,1
274,1
482,1
476,1
477,1
125,1
219,1
220,1
221,1
505,1
125,1
219,1
220,1
221,1
505,1
456,1
533,1
241,1
241,1
241,1
241,1
406,1
406,1
406,1
406,1
71,1
84,1
85,1
228,1
229,1
558,1
95,1
97,1
95,1
97,1
276,1
104,1
105,1
170,1
320,1
320,1
49,1
49,1
47,1
47,1
607,1
602,1
602,1
602,1
602,1
130,1
131,1
393,1
130,1
131,1
393,1
252,1
568,1
252,1
568,1
410,1
410,1
20,1
21,1
38,1
433,1
38,1
433,1
222,1
222,1
17,1
18,1
143,1
17,1
18,1
143,1
207,1
79,1
145,1
237,1
79,1
145,1
237,1
209,1
209,1
382,1
469,1
382,1
469,1
13,1
249,1
13,1
249,1
135,1
169,1
471,1
495,1
578,1
578,1
461,1
461,1
396,1
256,1
256,1
256,1
277,1
277,1
87,1
308,1
309,1
308,1
309,1
308,1
309,1
308,1
309,1
144,1
313,1
144,1
313,1
144,1
313,1
132,1
580,1
580,1
517,1
517,1
148,1
148,1
148,1
154,1
155,1
157,1
171,1
604,1
604,1
604,1
548,1
288,1
583,1
597,1
93,1
333,1
521,1
562,1
590,1
591,1
178,1
178,1
178,1
178,1
186,1
196,1
196,1
196,1
299,1
233,1
448,1
599,1
149,1
150,1
156,1
212,1
149,1
150,1
156,1
212,1
149,1
150,1
156,1
212,1
149,1
150,1
156,1
212,1
149,1
150,1
156,1
212,1
440,2
440,2
78,2
226,2
227,2
301,2
364,2
572,2
78,2
226,2
227,2
301,2
364,2
572,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
50,2
51,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
113,2
582,2
33,2
464,2
488,2
33,2
464,2
488,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
55,2
56,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
240,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
274,2
482,2
476,2
477,2
476,2
477,2
476,2
477,2
476,2
477,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
3,2
23,2
24,2
25,2
26,2
195,2
387,2
453,2
484,2
512,2
573,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
125,2
219,2
220,2
221,2
505,2
447,2
447,2
447,2
447,2
447,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
456,2
533,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
322,2
241,2
241,2
241,2
241,2
241,2
241,2
241,2
241,2
241,2
241,2
406,2
406,2
406,2
411,2
411,2
411,2
411,2
411,2
411,2
411,2
411,2
411,2
411,2
411,2
428,2
428,2
71,2
71,2
71,2
71,2
71,2
71,2
71,2
71,2
71,2
71,2
84,2
85,2
84,2
85,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
228,2
229,2
558,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
95,2
97,2
276,2
276,2
104,2
105,2
170,2
104,2
105,2
170,2
320,2
320,2
320,2
49,2
47,2
47,2
47,2
607,2
607,2
607,2
607,2
607,2
607,2
607,2
607,2
607,2
607,2
607,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
602,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
130,2
131,2
393,2
252,2
